cluster_id,keyphrase,tf_score,bug_id,severity,canonical_phrase
733,unmaintained devtools components,0.358,985111,S3,ungrouped-unmaintained-devtool
734,untrusted.example.com title,0.431,1824271,S4,ungrouped-untrusted.example.co
735,uplift process Aurora,0.318,1147714,blocker,ungrouped-uplift-process-auror
736,V8 scanline queuing,0.271,684028,S3,ungrouped-v8-scanline-queuing
737,verified as fixed,0.358,1025247,S3,ungrouped-verified-as-fixed
738,verified fixed Win Linux,0.294,11465,blocker,ungrouped-verified-fixed-win-l
739,verify before closing,0.179,12980,S1,ungrouped-verify-before-closin
740,WebCompat Reporter,0.461,1306114,S3,ungrouped-webcompat-reporter
741,webgl.out-of-process false workaround,0.389,1787959,S2,ungrouped-webgl.out-of-process
742,WebGLContext debug code fReadPixels,0.447,1787959,S2,ungrouped-webglcontext-debug-c
743,WebRender Android emulator,0.418,1887337,S4,ungrouped-webrender-android-em
744,wgpu_core::global::Global,0.389,1889191,S4,ungrouped-wgpu_core::global::g
745,widget voice search default engine,0.312,11465,blocker,ungrouped-widget-voice-search-
746,WindowProxy lazy proto codegen,0.418,1713579,S2,ungrouped-windowproxy-lazy-pro
747,Windows 7 only reproduce,0.349,1471932,blocker,ungrouped-windows-7-only-repro
748,Word 98 conflict,0.167,12980,S1,ungrouped-word-98-conflict
749,workaround side effect,0.374,16519,blocker,ungrouped-workaround-side-effe
750,wrench APK adb install,0.358,1887337,S4,ungrouped-wrench-apk-adb-insta
751,wrong SMTP pref key,0.394,27424,S1,ungrouped-wrong-smtp-pref-key
752,zero risk symbol definition,0.291,1978620,S2,ungrouped-zero-risk-symbol-def
753,unicode-bidi continuation mismatch,0.431,1340127,S1,unicode
753,unicodeBidi embed animate,0.341,1340127,S1,unicode
754,121.0b9 uplift approved,0.324,1868180,S2,uplift-related
755,Composer window URL load,0.465,28683,blocker,url-load
756,Firefox UX Quality,0.461,1244854,S3,user experience
756,first-line CSS animation interaction,0.374,1340127,S1,user experience
756,first experiment must end,0.308,1863981,S2,user experience
757,user.js profile enrollment,0.324,1863981,S2,user-profile-enrollment
758,UTF-16 filename RNP rejection,0.374,1665493,S2,utf-16-filename-rnp-rejection
759,double variable declaration,0.341,1337872,S3,variable
760,test verification FAIL,0.431,1786225,S4,verification
760,TinderboxPrint FAILURE,0.341,1786225,S4,verification
761,auto-006.html timeout,0.461,1786225,S4,verified
761,mozregression 5.3.0,0.389,1811930,S3,verified
761,version 75 expiry,0.291,1557050,S3,verified
761,verifyme keyword,0.248,21894,S1,verified
761,VERIFIED WORKSFORME,0.152,18191,S1,verified
761,verified invalid,0.149,11825,S1,verified
762,VR180 360 video black blinking,0.431,1922278,S1,video
762,videoWidth videoHeight natural,0.431,1849639,S3,video
762,hardware decoded video frame rendering,0.404,1922278,S1,video
762,video pulsing rubber banding,0.374,1922278,S1,video
763,View Translate menu,0.155,11825,S1,view-translate-menu
764,virtual machine bluescreen,0.219,1489041,S1,virtualization
765,voice search preference order,0.189,11136,S2,voice-search
766,VP9 version mismatch torn state,0.381,1521370,S1,vp9-version-mismatch
767,vsync disabled timeout,0.461,1981325,S4,vsync
768,NtWaitForMultipleObjects,0.318,1415837,S1,wait
769,wasm GC nursery assertion,0.461,1456517,S1,wasm-related
769,wasm callImport i32,0.351,1456517,S1,wasm-related
769,WebAssembly Debugger interaction,0.318,1456517,S1,wasm-related
769,wasm GC active,0.254,1456517,S1,wasm-related
770,linux2204-64-wayland,0.358,1895720,S4,wayland
771,Wayland frame callback crash,0.389,1782778,S2,wayland-frame-callback-crash
772,status whiteboard PDT mismatch,0.518,28510,blocker,web-related
772,MGuardShape foldsTo GVN hack,0.461,1713579,S2,web-related
772,WebRender background image suppression,0.461,1665064,S2,web-related
772,HTTP2 websocket proxy crash,0.461,1867006,S2,web-related
772,broken website report,0.447,1306114,S3,web-related
772,PaintStyleImageLayerWithSC codepath,0.447,1665064,S2,web-related
772,HTTP2 proxy WS broken,0.447,1867006,S2,web-related
772,QX whiteboard,0.447,1244854,S3,web-related
772,web app manifest icon,0.431,1823912,S4,web-related
772,Top100 webcompat testing,0.418,1863722,S4,web-related
772,test_websocket_http2 backout failure,0.418,1867006,S2,web-related
772,webcompat submission,0.404,1306114,S3,web-related
772,Top100 webcompat test,0.404,1858669,S3,web-related
772,squid proxy WebSocket blocked,0.404,1867006,S2,web-related
772,WalletPreview wallet.cpp fix,0.401,11465,blocker,web-related
772,blocker severity escalation,0.383,11465,blocker,web-related
772,readPixels y parameter reproduction,0.358,1787959,S2,web-related
772,paper cut bugs,0.358,1244854,S3,web-related
772,webcompat.com milestone,0.341,1306114,S3,web-related
772,UBSan SEGV READ memory,0.341,1787959,S2,web-related
772,Fission without WebRender,0.331,1588484,S1,web-related
772,WebGL out-of-process command dispatch,0.308,1787959,S2,web-related
772,WebRender shippable perma,0.308,1830238,S3,web-related
772,WebRender Everywhere timeline,0.287,1588484,S1,web-related
772,Windows 7 WebRender blocker,0.271,1588484,S1,web-related
772,tab crash quarter share,0.154,1489041,S1,web-related
773,Win32 build,0.271,21894,S1,win32-build
773,Win32 build,0.191,11825,S1,win32-build
774,JS exception window permission,0.489,28683,blocker,window-permission
775,Windows 10 N 1809,0.434,1521370,S1,window-related
775,drag drop window switch,0.389,1420770,S3,window-related
775,Windows code page encoding,0.324,1665493,S2,window-related
775,window manager DE bug,0.308,1420770,S3,window-related
775,inconsistent window close crash,0.224,17937,S2,window-related
775,ZDI December release,0.167,576078,S1,window-related
775,Windows builds,0.141,11825,S1,window-related
776,windows11-64-2009-asan-qr,0.341,1824271,S4,windows11-64-2009-asan-qr
776,windows11-64-2009-asan-qr,0.341,1847766,S4,windows11-64-2009-asan-qr
777,ETP OFF workaround,0.418,1858669,S3,workaround
778,X11-only GTK3 setup,0.374,1978620,S2,x11-only-gtk3-setup
779,Wayland X11 difference,0.404,1420770,S3,x11-related-issues
779,X.Org X Server,0.374,1420770,S3,x11-related-issues
780,XPCOMGlueLoad undefined symbol startup,0.404,1978620,S2,xpcomglueload-undefined-symbol-startup
780,xpcshell intermittent,0.274,1769241,S4,xpcomglueload-undefined-symbol-startup
